-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in UTC
Location: Latitude  11.0   Longitude 123.0 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 104.72 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (W m-2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M
2025,7,5,6,583.88,29.75
2025,7,5,7,331.38,29.47
2025,7,5,8,185.98,28.94
2025,7,5,9,56.75,28.12
2025,7,5,10,0.0,27.3
2025,7,5,11,0.0,26.92
2025,7,5,12,0.0,26.66
2025,7,5,13,0.0,26.46
2025,7,5,14,0.0,26.29
2025,7,5,15,0.0,26.18
2025,7,5,16,0.0,26.07
2025,7,5,17,0.0,25.99
2025,7,5,18,0.0,25.9
2025,7,5,19,0.0,25.82
2025,7,5,20,0.0,25.74
2025,7,5,21,6.22,25.72
2025,7,5,22,110.95,26.25
2025,7,5,23,274.52,26.63
2025,7,6,0,458.95,27.05
2025,7,6,1,613.58,27.63
2025,7,6,2,662.78,28.22
2025,7,6,3,674.8,28.68
2025,7,6,4,700.1,28.96
2025,7,6,5,633.55,29.09
2025,7,6,6,547.42,29.0
2025,7,6,7,378.55,28.7
2025,7,6,8,200.82,28.16
2025,7,6,9,58.72,27.32
2025,7,6,10,0.0,26.58
2025,7,6,11,0.0,26.29
2025,7,6,12,0.0,26.07
2025,7,6,13,0.0,25.91
2025,7,6,14,0.0,25.78
2025,7,6,15,0.0,25.66
2025,7,6,16,0.0,25.54
2025,7,6,17,0.0,25.45
2025,7,6,18,0.0,25.35
2025,7,6,19,0.0,25.24
2025,7,6,20,0.0,25.15
2025,7,6,21,7.6,25.15
2025,7,6,22,122.0,25.95
2025,7,6,23,320.95,26.63
2025,7,7,0,520.9,27.43
2025,7,7,1,724.83,28.28
2025,7,7,2,832.55,28.99
2025,7,7,3,892.78,29.46
2025,7,7,4,887.58,29.76
2025,7,7,5,757.42,29.83
2025,7,7,6,650.22,29.66
2025,7,7,7,477.05,29.32
2025,7,7,8,252.07,28.79
2025,7,7,9,74.32,28.03
2025,7,7,10,0.0,27.2
2025,7,7,11,0.0,26.81
2025,7,7,12,0.0,26.5
2025,7,7,13,0.0,26.26
2025,7,7,14,0.0,26.11
2025,7,7,15,0.0,25.94
2025,7,7,16,0.0,25.84
2025,7,7,17,0.0,25.76
2025,7,7,18,0.0,25.71
2025,7,7,19,0.0,25.68
2025,7,7,20,0.0,25.68
2025,7,7,21,7.7,25.75
2025,7,7,22,112.4,26.4
2025,7,7,23,301.2,27.04
2025,7,8,0,502.2,27.69
2025,7,8,1,647.78,28.33
2025,7,8,2,760.83,28.81
2025,7,8,3,803.28,28.98
2025,7,8,4,781.47,29.01
2025,7,8,5,688.78,28.88
2025,7,8,6,575.28,28.58
2025,7,8,7,430.5,28.06
2025,7,8,8,235.32,27.49
2025,7,8,9,71.4,26.99
2025,7,8,10,0.0,26.68
2025,7,8,11,0.0,26.59
2025,7,8,12,0.0,26.49
2025,7,8,13,0.0,26.37
2025,7,8,14,0.0,26.27
2025,7,8,15,0.0,26.14
2025,7,8,16,0.0,26.06
2025,7,8,17,0.0,26.02
2025,7,8,18,0.0,26.03
2025,7,8,19,0.0,26.02
2025,7,8,20,0.0,25.98
2025,7,8,21,7.12,25.98
2025,7,8,22,122.4,26.35
2025,7,8,23,316.0,26.84
2025,7,9,0,528.92,27.39
2025,7,9,1,688.83,27.98
2025,7,9,2,803.78,28.46
2025,7,9,3,854.75,28.77
2025,7,9,4,849.0,28.87
2025,7,9,5,775.0,28.8
2025,7,9,6,554.72,28.67
2025,7,9,7,327.2,28.25
2025,7,9,8,176.75,27.7
2025,7,9,9,52.47,27.03
2025,7,9,10,0.0,26.48
2025,7,9,11,0.0,26.28
2025,7,9,12,0.0,26.14
2025,7,9,13,0.0,26.03
2025,7,9,14,0.0,25.96
2025,7,9,15,0.0,25.9
2025,7,9,16,0.0,25.82
2025,7,9,17,0.0,25.84
2025,7,9,18,0.0,25.87
2025,7,9,19,0.0,25.9
2025,7,9,20,0.0,25.93
2025,7,9,21,6.9,25.98
2025,7,9,22,113.62,26.38
2025,7,9,23,303.42,26.93
2025,7,10,0,496.33,27.54
2025,7,10,1,620.4,28.04
2025,7,10,2,762.0,28.49
2025,7,10,3,828.75,28.74
2025,7,10,4,820.4,28.75
2025,7,10,5,751.3,28.59
2025,7,10,6,493.62,28.25
2025,7,10,7,280.42,27.81
2025,7,10,8,166.2,27.33
2025,7,10,9,52.92,26.85
2025,7,10,10,0.0,26.47
2025,7,10,11,0.0,26.4
2025,7,10,12,0.0,26.3
2025,7,10,13,0.0,26.22
2025,7,10,14,0.0,26.14
2025,7,10,15,0.0,26.05
2025,7,10,16,0.0,25.97
2025,7,10,17,0.0,25.9
2025,7,10,18,0.0,25.83
2025,7,10,19,0.0,25.78
2025,7,10,20,0.0,25.74
2025,7,10,21,7.65,25.75
2025,7,10,22,128.15,26.35
2025,7,10,23,336.1,26.98
2025,7,11,0,541.35,27.77
2025,7,11,1,654.9,28.47
2025,7,11,2,690.9,28.88
2025,7,11,3,649.03,29.03
2025,7,11,4,700.22,28.94
2025,7,11,5,575.5,28.76
2025,7,11,6,420.55,28.55
2025,7,11,7,272.75,28.14
2025,7,11,8,131.1,27.6
2025,7,11,9,35.4,26.99
2025,7,11,10,0.0,26.42
2025,7,11,11,0.0,26.21
2025,7,11,12,0.0,26.06
2025,7,11,13,0.0,25.96
2025,7,11,14,0.0,25.87
2025,7,11,15,0.0,25.75
2025,7,11,16,0.0,25.66
2025,7,11,17,0.0,25.56
2025,7,11,18,0.0,25.49
2025,7,11,19,0.0,25.43
2025,7,11,20,0.0,25.36
2025,7,11,21,5.45,25.35
2025,7,11,22,94.53,25.73
2025,7,11,23,229.5,26.05
2025,7,12,0,391.3,26.54
2025,7,12,1,673.6,27.2
2025,7,12,2,798.72,27.87
2025,7,12,3,810.33,28.67
2025,7,12,4,815.35,29.18
2025,7,12,5,682.62,29.32
2025,7,12,6,559.15,29.09
2025,7,12,7,405.27,28.72
2025,7,12,8,214.15,28.06
2025,7,12,9,51.9,27.2
2025,7,12,10,0.0,26.45
2025,7,12,11,0.0,26.1
2025,7,12,12,0.0,25.87
2025,7,12,13,0.0,25.71
2025,7,12,14,0.0,25.59
2025,7,12,15,0.0,25.49
2025,7,12,16,0.0,25.38
2025,7,12,17,0.0,25.3
2025,7,12,18,0.0,25.23
2025,7,12,19,0.0,25.16
2025,7,12,20,0.0,25.1
2025,7,12,21,6.2,25.13
2025,7,12,22,111.12,25.9
2025,7,12,23,289.88,26.64
2025,7,13,0,477.4,27.51
2025,7,13,1,654.72,28.13
2025,7,13,2,769.85,28.71
2025,7,13,3,799.75,29.18
2025,7,13,4,826.15,29.46
2025,7,13,5,705.08,29.59
2025,7,13,6,590.72,29.57
2025,7,13,7,421.33,29.2
2025,7,13,8,226.95,28.68
2025,7,13,9,65.6,27.92
2025,7,13,10,0.0,27.07
2025,7,13,11,0.0,26.64
2025,7,13,12,0.0,26.27
2025,7,13,13,0.0,25.98
2025,7,13,14,0.0,25.77
2025,7,13,15,0.0,25.58
2025,7,13,16,0.0,25.48
2025,7,13,17,0.0,25.39
2025,7,13,18,0.0,25.33
2025,7,13,19,0.0,25.28
2025,7,13,20,0.0,25.27
2025,7,13,21,7.35,25.33
2025,7,13,22,122.7,26.03
2025,7,13,23,327.67,26.69
2025,7,14,0,533.28,27.57
2025,7,14,1,697.75,28.47
2025,7,14,2,798.1,29.19
2025,7,14,3,865.1,29.83
2025,7,14,4,824.2,30.22
2025,7,14,5,784.6,30.12
2025,7,14,6,569.83,29.61
2025,7,14,7,376.92,29.01
2025,7,14,8,201.55,28.34
2025,7,14,9,59.92,27.67
2025,7,14,10,0.0,27.18
2025,7,14,11,0.0,26.94
2025,7,14,12,0.0,26.74
2025,7,14,13,0.0,26.54
2025,7,14,14,0.0,26.38
2025,7,14,15,0.0,26.25
2025,7,14,16,0.0,26.15
2025,7,14,17,0.0,26.05
2025,7,14,18,0.0,25.93
2025,7,14,19,0.0,25.87
2025,7,14,20,0.0,25.82
2025,7,14,21,6.68,25.85
2025,7,14,22,87.43,26.22
2025,7,14,23,214.48,26.71
2025,7,15,0,357.75,27.25
2025,7,15,1,470.05,27.73
2025,7,15,2,533.35,28.13
2025,7,15,3,646.9,28.43
2025,7,15,4,610.62,28.63
2025,7,15,5,558.65,28.68
2025,7,15,6,406.73,28.49
2025,7,15,7,275.3,28.03
2025,7,15,8,149.77,27.48
2025,7,15,9,45.4,26.87
2025,7,15,10,0.0,26.33
2025,7,15,11,0.0,26.16
2025,7,15,12,0.0,26.06
2025,7,15,13,0.0,25.99
2025,7,15,14,0.0,25.93
2025,7,15,15,0.0,25.9
2025,7,15,16,0.0,25.86
2025,7,15,17,0.0,25.83
2025,7,15,18,0.0,25.82
2025,7,15,19,0.0,25.81
2025,7,15,20,0.0,25.83
2025,7,15,21,3.2,25.87
2025,7,15,22,46.15,26.24
2025,7,15,23,108.5,26.62
2025,7,16,0,165.23,27.05
2025,7,16,1,251.48,27.6
2025,7,16,2,357.65,28.07
2025,7,16,3,498.58,28.33
2025,7,16,4,471.88,28.44
2025,7,16,5,378.45,28.37
2025,7,16,6,268.1,28.15
2025,7,16,7,234.88,27.81
2025,7,16,8,127.12,27.4
2025,7,16,9,42.53,26.99
2025,7,16,10,0.0,26.74
2025,7,16,11,0.0,26.56
2025,7,16,12,0.0,26.33
2025,7,16,13,0.0,26.15
2025,7,16,14,0.0,26.01
2025,7,16,15,0.0,25.92
2025,7,16,16,0.0,25.81
2025,7,16,17,0.0,25.7
2025,7,16,18,0.0,25.61
2025,7,16,19,0.0,25.54
2025,7,16,20,0.0,25.43
2025,7,16,21,0.57,25.35
2025,7,16,22,8.48,25.61
2025,7,16,23,22.52,25.92
2025,7,17,0,40.7,26.26
2025,7,17,1,97.12,26.66
2025,7,17,2,240.52,27.12
2025,7,17,3,401.35,27.47
2025,7,17,4,359.0,27.6
2025,7,17,5,321.0,27.54
2025,7,17,6,257.45,27.37
2025,7,17,7,190.23,27.18
2025,7,17,8,110.25,26.96
2025,7,17,9,38.05,26.65
2025,7,17,10,0.0,26.33
2025,7,17,11,0.0,26.15
2025,7,17,12,0.0,26.06
2025,7,17,13,0.0,26.03
2025,7,17,14,0.0,26.11
2025,7,17,15,0.0,26.18
2025,7,17,16,0.0,26.19
2025,7,17,17,0.0,26.19
2025,7,17,18,0.0,26.19
2025,7,17,19,0.0,26.13
2025,7,17,20,0.0,26.0
2025,7,17,21,3.33,25.94
2025,7,17,22,61.75,25.98
2025,7,17,23,161.2,26.07
2025,7,18,0,277.62,26.42
2025,7,18,1,389.75,26.8
2025,7,18,2,583.4,27.08
2025,7,18,3,640.15,27.17
2025,7,18,4,478.52,27.13
2025,7,18,5,425.23,27.04
2025,7,18,6,315.02,26.92
2025,7,18,7,143.8,26.71
2025,7,18,8,76.68,26.45
2025,7,18,9,24.48,26.23
2025,7,18,10,0.0,26.13
2025,7,18,11,0.0,26.14
2025,7,18,12,0.0,26.16
2025,7,18,13,0.0,26.19
2025,7,18,14,0.0,26.22
2025,7,18,15,0.0,26.17
2025,7,18,16,0.0,26.14
2025,7,18,17,0.0,26.13
2025,7,18,18,0.0,26.12
2025,7,18,19,0.0,26.09
2025,7,18,20,0.0,26.12
2025,7,18,21,3.6,26.21
2025,7,18,22,80.28,26.35
2025,7,18,23,214.48,26.55
2025,7,19,0,376.02,26.79
2025,7,19,1,508.1,27.05
2025,7,19,2,588.47,27.35
2025,7,19,3,537.53,27.55
2025,7,19,4,449.15,27.63
2025,7,19,5,460.67,27.56
2025,7,19,6,331.05,27.48
2025,7,19,7,194.68,27.31
2025,7,19,8,85.93,26.99
2025,7,19,9,23.05,26.52
2025,7,19,10,0.0,26.15
2025,7,19,11,0.0,26.02
2025,7,19,12,0.0,25.99
2025,7,19,13,0.0,25.99
2025,7,19,14,0.0,26.0
2025,7,19,15,0.0,25.96
2025,7,19,16,0.0,25.95
2025,7,19,17,0.0,25.94
2025,7,19,18,0.0,25.92
2025,7,19,19,0.0,25.88
2025,7,19,20,0.0,25.87
2025,7,19,21,3.7,25.89
2025,7,19,22,66.4,26.26
2025,7,19,23,195.25,26.87
2025,7,20,0,346.33,27.62
2025,7,20,1,461.8,28.24
2025,7,20,2,549.35,28.71
2025,7,20,3,632.17,29.01
2025,7,20,4,585.42,29.19
2025,7,20,5,434.35,29.1
2025,7,20,6,401.9,28.88
2025,7,20,7,309.8,28.59
2025,7,20,8,163.73,28.12
2025,7,20,9,46.85,27.39
2025,7,20,10,0.0,26.76
2025,7,20,11,0.0,26.53
2025,7,20,12,0.0,26.38
2025,7,20,13,0.0,26.26
2025,7,20,14,0.0,26.16
2025,7,20,15,0.0,26.08
2025,7,20,16,0.0,26.01
2025,7,20,17,0.0,25.95
2025,7,20,18,0.0,25.91
2025,7,20,19,0.0,25.91
2025,7,20,20,0.0,25.92
2025,7,20,21,3.62,25.94
2025,7,20,22,75.7,26.39
2025,7,20,23,198.23,26.84
2025,7,21,0,339.52,27.42
2025,7,21,1,476.55,27.99
2025,7,21,2,592.28,28.45
2025,7,21,3,634.75,28.73
2025,7,21,4,556.88,28.93
2025,7,21,5,443.17,28.99
2025,7,21,6,336.48,28.83
2025,7,21,7,200.05,28.41
2025,7,21,8,134.43,27.82
2025,7,21,9,43.25,27.11
2025,7,21,10,0.0,26.56
2025,7,21,11,0.0,26.32
2025,7,21,12,0.0,26.18
2025,7,21,13,0.0,26.11
2025,7,21,14,0.0,26.06
2025,7,21,15,0.0,25.98
2025,7,21,16,0.0,25.89
2025,7,21,17,0.0,25.81
2025,7,21,18,0.0,25.77
2025,7,21,19,0.0,25.72
2025,7,21,20,0.0,25.7
2025,7,21,21,2.0,25.7
2025,7,21,22,51.03,26.01
2025,7,21,23,150.5,26.4
2025,7,22,0,266.35,26.91
2025,7,22,1,465.38,27.38
2025,7,22,2,518.03,27.82
2025,7,22,3,637.95,28.1
2025,7,22,4,493.1,28.31
2025,7,22,5,492.8,28.39
2025,7,22,6,404.98,28.25
2025,7,22,7,273.33,27.89
2025,7,22,8,149.82,27.34
2025,7,22,9,49.05,26.73
2025,7,22,10,0.0,26.28
2025,7,22,11,0.0,26.08
2025,7,22,12,0.0,25.98
2025,7,22,13,0.0,25.91
2025,7,22,14,0.0,25.88
2025,7,22,15,0.0,25.84
2025,7,22,16,0.0,25.81
2025,7,22,17,0.0,25.75
2025,7,22,18,0.0,25.68
2025,7,22,19,0.0,25.63
2025,7,22,20,0.0,25.59
2025,7,22,21,3.85,25.62
2025,7,22,22,79.0,25.96
2025,7,22,23,206.68,26.48
2025,7,23,0,315.92,27.12
2025,7,23,1,493.42,27.67
2025,7,23,2,599.58,28.08
2025,7,23,3,634.28,28.35
2025,7,23,4,453.6,28.34
2025,7,23,5,456.77,28.12
2025,7,23,6,406.7,27.77
2025,7,23,7,264.98,27.34
2025,7,23,8,146.2,26.87
2025,7,23,9,45.42,26.45
2025,7,23,10,0.0,26.19
2025,7,23,11,0.0,26.12
2025,7,23,12,0.0,26.08
2025,7,23,13,0.0,26.05
2025,7,23,14,0.0,26.03
2025,7,23,15,0.0,25.97
2025,7,23,16,0.0,25.92
2025,7,23,17,0.0,25.91
2025,7,23,18,0.0,25.9
2025,7,23,19,0.0,25.9
2025,7,23,20,0.0,25.92
2025,7,23,21,4.15,25.97
2025,7,23,22,77.03,26.27
2025,7,23,23,212.65,26.86
2025,7,24,0,382.12,27.61
2025,7,24,1,552.97,28.32
2025,7,24,2,650.75,28.85
2025,7,24,3,694.35,29.23
2025,7,24,4,627.42,29.43
2025,7,24,5,582.25,29.34
2025,7,24,6,464.3,29.14
2025,7,24,7,303.25,28.78
2025,7,24,8,149.6,28.19
2025,7,24,9,42.0,27.45
2025,7,24,10,0.0,26.84
2025,7,24,11,0.0,26.59
2025,7,24,12,0.0,26.49
2025,7,24,13,0.0,26.44
2025,7,24,14,0.0,26.4
2025,7,24,15,0.0,26.36
2025,7,24,16,0.0,26.34
2025,7,24,17,0.0,26.28
2025,7,24,18,0.0,26.26
2025,7,24,19,0.0,26.23
2025,7,24,20,0.0,26.2
2025,7,24,21,4.28,26.16
2025,7,24,22,76.93,26.38
2025,7,24,23,218.98,26.9
2025,7,25,0,375.77,27.54
2025,7,25,1,475.62,28.2
2025,7,25,2,549.2,28.84
2025,7,25,3,637.58,29.29
2025,7,25,4,631.92,29.49
2025,7,25,5,554.75,29.45
2025,7,25,6,511.6,29.17
2025,7,25,7,441.73,28.71
2025,7,25,8,238.2,28.1
2025,7,25,9,74.15,27.38
2025,7,25,10,0.0,26.81
2025,7,25,11,0.0,26.59
2025,7,25,12,0.0,26.41
2025,7,25,13,0.0,26.31
2025,7,25,14,0.0,26.25
2025,7,25,15,0.0,26.18
2025,7,25,16,0.0,26.11
2025,7,25,17,0.0,26.06
2025,7,25,18,0.0,26.06
2025,7,25,19,0.0,26.06
2025,7,25,20,0.0,26.08
2025,7,25,21,5.55,26.14
2025,7,25,22,129.02,26.57
2025,7,25,23,350.95,27.21
2025,7,26,0,570.33,27.97
2025,7,26,1,754.58,28.71
2025,7,26,2,879.9,29.31
2025,7,26,3,961.95,29.72
2025,7,26,4,932.33,29.92
2025,7,26,5,833.6,29.86
2025,7,26,6,674.03,29.59
2025,7,26,7,442.73,29.15
2025,7,26,8,234.38,28.53
2025,7,26,9,71.32,27.73
2025,7,26,10,0.0,26.87
2025,7,26,11,0.0,26.59
2025,7,26,12,0.0,26.42
2025,7,26,13,0.0,26.33
2025,7,26,14,0.0,26.25
2025,7,26,15,0.0,26.12
2025,7,26,16,0.0,25.94
2025,7,26,17,0.0,25.9
2025,7,26,18,0.0,25.88
2025,7,26,19,0.0,25.85
2025,7,26,20,0.0,25.81
2025,7,26,21,5.78,25.84
2025,7,26,22,119.6,26.36
2025,7,26,23,319.17,27.04
2025,7,27,0,529.0,27.78
2025,7,27,1,725.33,28.33
2025,7,27,2,838.53,28.73
2025,7,27,3,917.67,29.01
2025,7,27,4,893.28,29.12
2025,7,27,5,793.72,29.13
2025,7,27,6,624.08,28.86
2025,7,27,7,405.77,28.62
2025,7,27,8,233.25,28.07
2025,7,27,9,71.32,27.3
2025,7,27,10,0.0,26.67
2025,7,27,11,0.0,26.47
2025,7,27,12,0.0,26.38
2025,7,27,13,0.0,26.35
2025,7,27,14,0.0,26.31
2025,7,27,15,0.0,26.25
2025,7,27,16,0.0,26.18
2025,7,27,17,0.0,26.09
2025,7,27,18,0.0,26.05
2025,7,27,19,0.0,26.03
2025,7,27,20,0.0,26.0
2025,7,27,21,5.82,25.96
2025,7,27,22,129.43,26.35
2025,7,27,23,348.95,27.06
2025,7,28,0,581.8,27.9
2025,7,28,1,740.35,28.67
2025,7,28,2,893.38,29.19
2025,7,28,3,953.38,29.56
2025,7,28,4,936.75,29.76
2025,7,28,5,793.17,29.71
2025,7,28,6,616.38,29.43
2025,7,28,7,416.58,28.95
2025,7,28,8,220.27,28.28
2025,7,28,9,60.35,27.52
2025,7,28,10,0.0,26.87
2025,7,28,11,0.0,26.68
2025,7,28,12,0.0,26.55
2025,7,28,13,0.0,26.45
2025,7,28,14,0.0,26.36
2025,7,28,15,0.0,26.27
2025,7,28,16,0.0,26.19
2025,7,28,17,0.0,26.16
2025,7,28,18,0.0,26.14
2025,7,28,19,0.0,26.13
2025,7,28,20,0.0,26.12
2025,7,28,21,4.7,26.15
2025,7,28,22,78.8,26.64
2025,7,28,23,247.18,27.44
2025,7,29,0,424.98,28.32
2025,7,29,1,557.95,29.05
2025,7,29,2,625.38,29.63
2025,7,29,3,731.38,29.91
2025,7,29,4,789.1,30.11
2025,7,29,5,698.67,30.05
2025,7,29,6,584.85,29.79
2025,7,29,7,425.1,29.34
2025,7,29,8,232.5,28.71
2025,7,29,9,64.5,27.79
2025,7,29,10,0.0,26.93
2025,7,29,11,0.0,26.65
2025,7,29,12,0.0,26.49
2025,7,29,13,0.0,26.43
2025,7,29,14,0.0,26.3
2025,7,29,15,0.0,26.06
2025,7,29,16,0.0,25.98
2025,7,29,17,0.0,25.96
2025,7,29,18,0.0,25.94
2025,7,29,19,0.0,25.91
2025,7,29,20,0.0,25.92
2025,7,29,21,5.65,26.01
2025,7,29,22,121.85,26.67
2025,7,29,23,338.58,27.54
2025,7,30,0,557.47,28.48
2025,7,30,1,764.97,29.29
2025,7,30,2,878.45,29.84
2025,7,30,3,925.33,30.19
2025,7,30,4,857.72,30.33
2025,7,30,5,752.4,30.36
2025,7,30,6,566.78,30.21
2025,7,30,7,399.15,29.79
2025,7,30,8,214.43,29.11
2025,7,30,9,64.18,28.16
2025,7,30,10,0.0,27.17
2025,7,30,11,0.0,26.83
2025,7,30,12,0.0,26.66
2025,7,30,13,0.0,26.54
2025,7,30,14,0.0,26.46
2025,7,30,15,0.0,26.24
2025,7,30,16,0.0,26.07
2025,7,30,17,0.0,25.94
2025,7,30,18,0.0,25.82
2025,7,30,19,0.0,25.76
2025,7,30,20,0.0,25.7
2025,7,30,21,5.8,25.67
2025,7,30,22,137.02,26.48
2025,7,30,23,359.0,27.25
2025,7,31,0,593.03,27.95
2025,7,31,1,776.7,28.6
2025,7,31,2,904.7,29.19
2025,7,31,3,962.17,29.74
2025,7,31,4,932.78,30.13
2025,7,31,5,854.62,30.28
2025,7,31,6,676.08,30.03
2025,7,31,7,451.0,29.5
2025,7,31,8,267.27,28.82
2025,7,31,9,74.88,27.88
2025,7,31,10,0.0,27.03
2025,7,31,11,0.0,26.67
2025,7,31,12,0.0,26.5
2025,7,31,13,0.0,26.38
2025,7,31,14,0.0,26.25
2025,7,31,15,0.0,26.07
2025,7,31,16,0.0,25.95
2025,7,31,17,0.0,25.82
2025,7,31,18,0.0,25.73
2025,7,31,19,0.0,25.63
2025,7,31,20,0.0,25.5
2025,7,31,21,6.0,25.45
2025,7,31,22,131.23,26.38
2025,7,31,23,355.62,27.47
2025,8,1,0,555.28,28.5
2025,8,1,1,738.45,29.32
2025,8,1,2,876.45,30.09
2025,8,1,3,902.72,30.72
2025,8,1,4,896.95,31.05
2025,8,1,5,835.28,31.14
2025,8,1,6,691.28,30.99
2025,8,1,7,471.6,30.63
2025,8,1,8,275.1,30.08
2025,8,1,9,74.95,29.01
2025,8,1,10,0.0,27.82
2025,8,1,11,0.0,27.34
2025,8,1,12,0.0,26.91
2025,8,1,13,0.0,26.53
2025,8,1,14,0.0,26.24
2025,8,1,15,0.0,25.94
2025,8,1,16,0.0,25.63
2025,8,1,17,0.0,25.37
2025,8,1,18,0.0,25.13
2025,8,1,19,0.0,25.09
2025,8,1,20,0.0,25.08
2025,8,1,21,5.32,25.11
2025,8,1,22,118.22,26.2
2025,8,1,23,329.1,27.16
2025,8,2,0,538.25,28.21
2025,8,2,1,703.78,29.19
2025,8,2,2,823.45,30.09
2025,8,2,3,869.35,30.81
2025,8,2,4,846.38,31.24
2025,8,2,5,691.85,31.21
2025,8,2,6,654.08,31.1
2025,8,2,7,480.83,30.8
2025,8,2,8,269.62,30.53
2025,8,2,9,70.9,29.86
2025,8,2,10,0.0,29.16
2025,8,2,11,0.0,28.67
2025,8,2,12,0.0,28.18
2025,8,2,13,0.0,27.65
2025,8,2,14,0.0,27.19
2025,8,2,15,0.0,26.86
2025,8,2,16,0.0,26.57
2025,8,2,17,0.0,26.34
2025,8,2,18,0.0,26.2
2025,8,2,19,0.0,26.27
2025,8,2,20,0.0,26.33
2025,8,2,21,4.68,26.45
2025,8,2,22,100.8,26.97
2025,8,2,23,291.58,27.91
2025,8,3,0,496.15,28.84
2025,8,3,1,663.3,29.58
2025,8,3,2,813.3,30.25
2025,8,3,3,838.8,30.78
2025,8,3,4,809.8,31.14
2025,8,3,5,672.0,31.15
2025,8,3,6,598.28,30.9
2025,8,3,7,429.25,30.54
2025,8,3,8,217.73,30.24
2025,8,3,9,59.72,29.74
2025,8,3,10,0.0,29.1
2025,8,3,11,0.0,28.79
2025,8,3,12,0.0,28.44
2025,8,3,13,0.0,28.15
2025,8,3,14,0.0,27.92
2025,8,3,15,0.0,27.66
2025,8,3,16,0.0,27.32
2025,8,3,17,0.0,26.97
2025,8,3,18,0.0,26.87
2025,8,3,19,0.0,26.94
2025,8,3,20,0.0,26.96
2025,8,3,21,5.03,26.82
2025,8,3,22,120.7,27.27
2025,8,3,23,336.23,28.28
2025,8,4,0,553.62,29.35
2025,8,4,1,709.17,30.28
2025,8,4,2,867.08,31.02
2025,8,4,3,934.85,31.49
2025,8,4,4,916.1,31.5
2025,8,4,5,857.95,31.45
2025,8,4,6,694.83,31.26
2025,8,4,7,447.42,30.78
2025,8,4,8,237.18,30.05
2025,8,4,9,64.07,28.92
2025,8,4,10,0.0,27.93
2025,8,4,11,0.0,27.63
2025,8,4,12,0.0,27.43
2025,8,4,13,0.0,27.37
2025,8,4,14,0.0,27.36
2025,8,4,15,0.0,27.4
2025,8,4,16,0.0,27.39
2025,8,4,17,0.0,27.31
2025,8,4,18,0.0,27.25
2025,8,4,19,0.0,27.21
2025,8,4,20,0.0,27.16
2025,8,4,21,4.72,27.16
2025,8,4,22,108.45,27.7
2025,8,4,23,299.58,28.5
2025,8,5,0,545.17,29.03
2025,8,5,1,592.97,29.47
2025,8,5,2,738.88,29.91
2025,8,5,3,816.97,30.21
2025,8,5,4,827.33,30.32
2025,8,5,5,751.67,30.28
2025,8,5,6,630.0,30.03
2025,8,5,7,453.92,29.58
2025,8,5,8,235.95,28.94
2025,8,5,9,62.15,28.08
2025,8,5,10,0.0,27.27
2025,8,5,11,0.0,27.03
2025,8,5,12,0.0,26.88
2025,8,5,13,0.0,26.79
2025,8,5,14,0.0,26.74
2025,8,5,15,0.0,26.61
2025,8,5,16,0.0,26.48
2025,8,5,17,0.0,26.45
2025,8,5,18,0.0,26.49
2025,8,5,19,0.0,26.4
2025,8,5,20,0.0,26.26
2025,8,5,21,3.05,26.18
2025,8,5,22,60.08,26.69
2025,8,5,23,135.7,27.45
2025,8,6,0,244.82,28.12
2025,8,6,1,221.7,28.53
2025,8,6,2,395.88,29.11
2025,8,6,3,551.35,29.56
2025,8,6,4,565.33,29.7
2025,8,6,5,552.25,29.67
2025,8,6,6,514.22,29.58
2025,8,6,7,415.58,29.15
2025,8,6,8,211.6,28.63
2025,8,6,9,53.2,27.8
2025,8,6,10,0.0,27.1
2025,8,6,11,0.0,26.82
2025,8,6,12,0.0,26.59
2025,8,6,13,0.0,26.35
2025,8,6,14,0.0,26.1
2025,8,6,15,0.0,25.92
2025,8,6,16,0.0,25.77
2025,8,6,17,0.0,25.65
2025,8,6,18,0.0,25.59
2025,8,6,19,0.0,25.58
2025,8,6,20,0.0,25.64
2025,8,6,21,4.2,25.69
2025,8,6,22,103.0,26.07
2025,8,6,23,296.65,26.45
2025,8,7,0,497.7,26.82
2025,8,7,1,668.38,27.23
2025,8,7,2,795.62,27.8
2025,8,7,3,811.7,28.3
2025,8,7,4,757.22,28.55
2025,8,7,5,707.83,28.46
2025,8,7,6,631.8,28.13
2025,8,7,7,456.67,27.62
2025,8,7,8,234.0,27.07
2025,8,7,9,54.83,26.54
2025,8,7,10,0.0,26.15
2025,8,7,11,0.0,25.99
2025,8,7,12,0.0,25.89
2025,8,7,13,0.0,25.8
2025,8,7,14,0.0,25.71
2025,8,7,15,0.0,25.62
2025,8,7,16,0.0,25.57
2025,8,7,17,0.0,25.54
2025,8,7,18,0.0,25.47
2025,8,7,19,0.0,25.38
