-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in UTC
Location: Latitude  11.0   Longitude 123.0 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 104.72 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (W m-2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M
2025,3,29,13,0.0,26.27
2025,3,29,14,0.0,26.14
2025,3,29,15,0.0,26.01
2025,3,29,16,0.0,26.12
2025,3,29,17,0.0,26.13
2025,3,29,18,0.0,26.05
2025,3,29,19,0.0,26.02
2025,3,29,20,0.0,26.03
2025,3,29,21,0.0,26.04
2025,3,29,22,87.7,26.52
2025,3,29,23,288.77,27.0
2025,3,30,0,500.58,27.29
2025,3,30,1,661.28,27.84
2025,3,30,2,717.42,28.39
2025,3,30,3,819.88,28.61
2025,3,30,4,774.45,28.68
2025,3,30,5,554.6,28.57
2025,3,30,6,358.52,28.36
2025,3,30,7,248.9,27.95
2025,3,30,8,133.62,27.33
2025,3,30,9,22.65,26.87
2025,3,30,10,0.0,26.73
2025,3,30,11,0.0,26.74
2025,3,30,12,0.0,26.62
2025,3,30,13,0.0,26.38
2025,3,30,14,0.0,26.21
2025,3,30,15,0.0,26.04
2025,3,30,16,0.0,25.96
2025,3,30,17,0.0,26.03
2025,3,30,18,0.0,26.07
2025,3,30,19,0.0,26.01
2025,3,30,20,0.0,25.93
2025,3,30,21,0.0,25.85
2025,3,30,22,94.03,26.16
2025,3,30,23,280.85,26.45
2025,3,31,0,480.02,26.77
2025,3,31,1,696.55,27.13
2025,3,31,2,835.47,27.46
2025,3,31,3,917.45,27.75
2025,3,31,4,899.33,27.93
2025,3,31,5,850.65,27.98
2025,3,31,6,656.88,27.85
2025,3,31,7,456.92,27.53
2025,3,31,8,230.62,27.1
2025,3,31,9,42.05,26.47
2025,3,31,10,0.0,25.99
2025,3,31,11,0.0,25.88
2025,3,31,12,0.0,25.75
2025,3,31,13,0.0,25.61
2025,3,31,14,0.0,25.48
2025,3,31,15,0.0,25.27
2025,3,31,16,0.0,25.16
2025,3,31,17,0.0,25.09
2025,3,31,18,0.0,24.92
2025,3,31,19,0.0,24.75
2025,3,31,20,0.0,24.61
2025,3,31,21,0.0,24.46
2025,3,31,22,105.93,25.37
2025,3,31,23,329.35,26.3
2025,4,1,0,599.65,27.13
2025,4,1,1,801.88,27.98
2025,4,1,2,903.88,28.7
2025,4,1,3,985.67,29.19
2025,4,1,4,945.4,29.4
2025,4,1,5,875.12,29.34
2025,4,1,6,732.8,29.07
2025,4,1,7,493.92,28.62
2025,4,1,8,246.43,27.9
2025,4,1,9,43.0,26.84
2025,4,1,10,0.0,26.01
2025,4,1,11,0.0,25.92
2025,4,1,12,0.0,25.86
2025,4,1,13,0.0,25.83
2025,4,1,14,0.0,25.91
2025,4,1,15,0.0,25.91
2025,4,1,16,0.0,25.8
2025,4,1,17,0.0,25.65
2025,4,1,18,0.0,25.52
2025,4,1,19,0.0,25.34
2025,4,1,20,0.0,25.27
2025,4,1,21,0.0,25.26
2025,4,1,22,93.97,26.07
2025,4,1,23,279.3,26.96
2025,4,2,0,462.45,27.97
2025,4,2,1,671.28,28.77
2025,4,2,2,851.62,29.37
2025,4,2,3,928.95,29.77
2025,4,2,4,927.45,29.97
2025,4,2,5,807.38,29.92
2025,4,2,6,628.85,29.67
2025,4,2,7,419.75,29.27
2025,4,2,8,202.35,28.63
2025,4,2,9,33.4,27.6
2025,4,2,10,0.0,26.87
2025,4,2,11,0.0,26.71
2025,4,2,12,0.0,26.62
2025,4,2,13,0.0,26.57
2025,4,2,14,0.0,26.52
2025,4,2,15,0.0,26.38
2025,4,2,16,0.0,26.19
2025,4,2,17,0.0,26.06
2025,4,2,18,0.0,25.9
2025,4,2,19,0.0,25.76
2025,4,2,20,0.0,25.65
2025,4,2,21,0.0,25.59
2025,4,2,22,96.95,26.33
2025,4,2,23,270.83,27.14
2025,4,3,0,443.75,28.08
2025,4,3,1,746.95,28.89
2025,4,3,2,656.5,29.49
2025,4,3,3,754.92,29.89
2025,4,3,4,911.62,30.07
2025,4,3,5,816.92,30.09
2025,4,3,6,626.3,29.94
2025,4,3,7,456.08,29.63
2025,4,3,8,242.82,29.03
2025,4,3,9,47.58,28.01
2025,4,3,10,0.0,27.21
2025,4,3,11,0.0,27.06
2025,4,3,12,0.0,26.95
2025,4,3,13,0.0,26.88
2025,4,3,14,0.0,26.88
2025,4,3,15,0.0,26.81
2025,4,3,16,0.0,26.55
2025,4,3,17,0.0,26.26
2025,4,3,18,0.0,25.98
2025,4,3,19,0.0,25.81
2025,4,3,20,0.0,25.76
2025,4,3,21,0.0,25.8
2025,4,3,22,99.28,26.51
2025,4,3,23,301.1,27.32
2025,4,4,0,513.97,28.17
2025,4,4,1,716.4,28.83
2025,4,4,2,849.12,29.37
2025,4,4,3,881.58,29.72
2025,4,4,4,865.1,29.9
2025,4,4,5,797.55,29.9
2025,4,4,6,607.47,29.7
2025,4,4,7,376.23,29.33
2025,4,4,8,184.77,28.73
2025,4,4,9,35.62,27.77
2025,4,4,10,0.0,26.91
2025,4,4,11,0.0,26.75
2025,4,4,12,0.0,26.65
2025,4,4,13,0.0,26.59
2025,4,4,14,0.0,26.51
2025,4,4,15,0.0,26.34
2025,4,4,16,0.0,26.08
2025,4,4,17,0.0,25.89
2025,4,4,18,0.0,25.77
2025,4,4,19,0.0,25.64
2025,4,4,20,0.0,25.58
2025,4,4,21,0.0,25.51
2025,4,4,22,108.97,26.27
2025,4,4,23,312.1,27.09
2025,4,5,0,542.38,28.03
2025,4,5,1,750.55,28.88
2025,4,5,2,798.25,29.53
2025,4,5,3,901.58,29.88
2025,4,5,4,878.58,29.97
2025,4,5,5,780.53,29.9
2025,4,5,6,688.92,29.66
2025,4,5,7,503.0,29.25
2025,4,5,8,263.3,28.62
2025,4,5,9,49.47,27.59
2025,4,5,10,0.0,26.61
2025,4,5,11,0.0,26.38
2025,4,5,12,0.0,26.28
2025,4,5,13,0.0,26.39
2025,4,5,14,0.0,26.53
2025,4,5,15,0.0,26.5
2025,4,5,16,0.0,26.2
2025,4,5,17,0.0,25.92
2025,4,5,18,0.0,25.71
2025,4,5,19,0.0,25.47
2025,4,5,20,0.0,25.29
2025,4,5,21,0.0,25.2
2025,4,5,22,125.53,26.01
2025,4,5,23,346.5,27.01
2025,4,6,0,562.53,27.91
2025,4,6,1,733.6,28.7
2025,4,6,2,877.33,29.35
2025,4,6,3,909.92,29.88
2025,4,6,4,924.53,30.17
2025,4,6,5,864.67,30.21
2025,4,6,6,723.25,30.07
2025,4,6,7,502.92,29.7
2025,4,6,8,262.73,29.09
2025,4,6,9,49.53,27.99
2025,4,6,10,0.0,27.03
2025,4,6,11,0.0,26.85
2025,4,6,12,0.0,26.7
2025,4,6,13,0.0,26.54
2025,4,6,14,0.0,26.41
2025,4,6,15,0.0,26.25
2025,4,6,16,0.0,26.1
2025,4,6,17,0.0,25.98
2025,4,6,18,0.0,25.9
2025,4,6,19,0.0,25.89
2025,4,6,20,0.0,25.86
2025,4,6,21,3.3,25.85
2025,4,6,22,104.55,26.59
2025,4,6,23,319.8,27.37
2025,4,7,0,536.58,28.1
2025,4,7,1,728.53,28.67
2025,4,7,2,880.67,29.1
2025,4,7,3,898.1,29.36
2025,4,7,4,967.62,29.45
2025,4,7,5,841.03,29.57
2025,4,7,6,689.95,29.55
2025,4,7,7,433.48,29.32
2025,4,7,8,216.8,28.85
2025,4,7,9,41.55,27.94
2025,4,7,10,0.0,27.16
2025,4,7,11,0.0,27.02
2025,4,7,12,0.0,26.93
2025,4,7,13,0.0,26.87
2025,4,7,14,0.0,26.85
2025,4,7,15,0.0,26.74
2025,4,7,16,0.0,26.68
2025,4,7,17,0.0,26.71
2025,4,7,18,0.0,26.76
2025,4,7,19,0.0,26.79
2025,4,7,20,0.0,26.69
2025,4,7,21,3.67,26.48
2025,4,7,22,121.25,26.92
2025,4,7,23,354.92,27.57
2025,4,8,0,589.2,28.2
2025,4,8,1,742.72,28.83
2025,4,8,2,785.67,29.44
2025,4,8,3,885.38,29.93
2025,4,8,4,897.72,30.21
2025,4,8,5,785.67,30.25
2025,4,8,6,613.95,30.04
2025,4,8,7,405.12,29.56
2025,4,8,8,198.52,28.81
2025,4,8,9,34.85,27.91
2025,4,8,10,0.0,27.37
2025,4,8,11,0.0,27.32
2025,4,8,12,0.0,27.31
2025,4,8,13,0.0,27.22
2025,4,8,14,0.0,27.05
2025,4,8,15,0.0,26.83
2025,4,8,16,0.0,26.58
2025,4,8,17,0.0,26.38
2025,4,8,18,0.0,26.29
2025,4,8,19,0.0,26.21
2025,4,8,20,0.0,26.1
2025,4,8,21,3.85,25.94
2025,4,8,22,113.53,26.38
2025,4,8,23,330.1,27.17
2025,4,9,0,551.05,28.2
2025,4,9,1,670.62,29.08
2025,4,9,2,754.12,29.76
2025,4,9,3,838.67,30.27
2025,4,9,4,882.38,30.51
2025,4,9,5,875.97,30.53
2025,4,9,6,658.3,30.33
2025,4,9,7,474.02,29.85
2025,4,9,8,250.9,29.15
2025,4,9,9,46.15,28.0
2025,4,9,10,0.0,27.01
2025,4,9,11,0.0,26.83
2025,4,9,12,0.0,26.78
2025,4,9,13,0.0,26.7
2025,4,9,14,0.0,26.48
2025,4,9,15,0.0,26.1
2025,4,9,16,0.0,25.71
2025,4,9,17,0.0,25.37
2025,4,9,18,0.0,25.11
2025,4,9,19,0.0,24.97
2025,4,9,20,0.0,24.88
2025,4,9,21,4.03,24.8
2025,4,9,22,119.18,26.12
2025,4,9,23,343.77,27.23
2025,4,10,0,564.38,28.07
2025,4,10,1,753.08,28.93
2025,4,10,2,882.65,29.61
2025,4,10,3,908.0,30.05
2025,4,10,4,887.33,30.29
2025,4,10,5,846.83,30.32
2025,4,10,6,664.85,30.09
2025,4,10,7,465.2,29.64
2025,4,10,8,231.55,28.9
2025,4,10,9,41.38,27.81
2025,4,10,10,0.0,26.75
2025,4,10,11,0.0,26.51
2025,4,10,12,0.0,26.4
2025,4,10,13,0.0,26.34
2025,4,10,14,0.0,26.3
2025,4,10,15,0.0,26.25
2025,4,10,16,0.0,26.22
2025,4,10,17,0.0,26.18
2025,4,10,18,0.0,26.12
2025,4,10,19,0.0,26.12
2025,4,10,20,0.0,26.13
2025,4,10,21,4.22,26.13
2025,4,10,22,114.6,26.83
2025,4,10,23,338.27,27.56
2025,4,11,0,561.4,28.34
2025,4,11,1,734.5,29.03
2025,4,11,2,858.65,29.49
2025,4,11,3,896.7,29.87
2025,4,11,4,881.05,29.98
2025,4,11,5,798.85,29.94
2025,4,11,6,599.4,29.65
2025,4,11,7,443.08,29.33
2025,4,11,8,231.45,28.9
2025,4,11,9,42.92,28.09
2025,4,11,10,0.0,27.47
2025,4,11,11,0.0,27.34
2025,4,11,12,0.0,27.24
2025,4,11,13,0.0,27.13
2025,4,11,14,0.0,27.02
2025,4,11,15,0.0,26.79
2025,4,11,16,0.0,26.62
2025,4,11,17,0.0,26.49
2025,4,11,18,0.0,26.39
2025,4,11,19,0.0,26.3
2025,4,11,20,0.0,26.26
2025,4,11,21,3.85,26.23
2025,4,11,22,104.97,27.02
2025,4,11,23,295.4,27.58
2025,4,12,0,485.38,28.29
2025,4,12,1,686.78,29.02
2025,4,12,2,878.95,29.5
2025,4,12,3,962.25,29.93
2025,4,12,4,877.65,30.01
2025,4,12,5,813.58,29.98
2025,4,12,6,652.97,29.73
2025,4,12,7,405.9,29.33
2025,4,12,8,195.85,28.74
2025,4,12,9,34.33,27.98
2025,4,12,10,0.0,27.42
2025,4,12,11,0.0,27.33
2025,4,12,12,0.0,27.37
2025,4,12,13,0.0,27.33
2025,4,12,14,0.0,27.14
2025,4,12,15,0.0,26.88
2025,4,12,16,0.0,26.55
2025,4,12,17,0.0,26.25
2025,4,12,18,0.0,26.06
2025,4,12,19,0.0,25.93
2025,4,12,20,0.0,25.88
2025,4,12,21,4.97,25.82
2025,4,12,22,129.68,26.67
2025,4,12,23,356.48,27.65
2025,4,13,0,590.33,28.54
2025,4,13,1,765.7,29.33
2025,4,13,2,943.95,30.01
2025,4,13,3,960.47,30.54
2025,4,13,4,1005.97,30.89
2025,4,13,5,906.33,30.97
2025,4,13,6,760.1,30.78
2025,4,13,7,535.47,30.29
2025,4,13,8,261.17,29.51
2025,4,13,9,41.47,28.09
2025,4,13,10,0.0,26.72
2025,4,13,11,0.0,26.5
2025,4,13,12,0.0,26.41
2025,4,13,13,0.0,26.33
2025,4,13,14,0.0,26.34
2025,4,13,15,0.0,26.36
2025,4,13,16,0.0,26.17
2025,4,13,17,0.0,25.64
2025,4,13,18,0.0,25.26
2025,4,13,19,0.0,25.0
2025,4,13,20,0.0,24.73
2025,4,13,21,5.62,24.53
2025,4,13,22,142.62,25.68
2025,4,13,23,371.2,26.67
2025,4,14,0,625.25,27.8
2025,4,14,1,834.17,28.87
2025,4,14,2,970.6,29.74
2025,4,14,3,1036.82,30.38
2025,4,14,4,1017.38,30.78
2025,4,14,5,910.75,30.88
2025,4,14,6,758.45,30.74
2025,4,14,7,532.03,30.31
2025,4,14,8,280.25,29.6
2025,4,14,9,56.83,28.33
2025,4,14,10,0.0,27.2
2025,4,14,11,0.0,27.02
2025,4,14,12,0.0,26.93
2025,4,14,13,0.0,26.81
2025,4,14,14,0.0,26.61
2025,4,14,15,0.0,26.4
2025,4,14,16,0.0,26.27
2025,4,14,17,0.0,26.11
2025,4,14,18,0.0,26.02
2025,4,14,19,0.0,25.9
2025,4,14,20,0.0,25.87
2025,4,14,21,5.9,25.89
2025,4,14,22,140.7,26.82
2025,4,14,23,375.75,27.75
2025,4,15,0,603.72,28.75
2025,4,15,1,794.62,29.78
2025,4,15,2,925.15,30.57
2025,4,15,3,990.62,31.04
2025,4,15,4,954.17,31.18
2025,4,15,5,870.95,31.1
2025,4,15,6,687.78,30.82
2025,4,15,7,469.88,30.32
2025,4,15,8,235.38,29.64
2025,4,15,9,43.3,28.53
2025,4,15,10,0.0,27.56
2025,4,15,11,0.0,27.4
2025,4,15,12,0.0,27.26
2025,4,15,13,0.0,27.12
2025,4,15,14,0.0,27.01
2025,4,15,15,0.0,26.93
2025,4,15,16,0.0,26.79
2025,4,15,17,0.0,26.65
2025,4,15,18,0.0,26.41
2025,4,15,19,0.0,26.19
2025,4,15,20,0.0,26.14
2025,4,15,21,5.68,26.15
2025,4,15,22,138.48,26.91
2025,4,15,23,364.77,27.85
2025,4,16,0,600.78,28.99
2025,4,16,1,781.55,29.99
2025,4,16,2,920.97,30.83
2025,4,16,3,996.75,31.38
2025,4,16,4,983.95,31.63
2025,4,16,5,887.53,31.67
2025,4,16,6,726.47,31.59
2025,4,16,7,515.15,31.28
2025,4,16,8,271.2,30.56
2025,4,16,9,53.08,29.29
2025,4,16,10,0.0,27.93
2025,4,16,11,0.0,27.56
2025,4,16,12,0.0,27.3
2025,4,16,13,0.0,27.08
2025,4,16,14,0.0,26.91
2025,4,16,15,0.0,26.55
2025,4,16,16,0.0,26.27
2025,4,16,17,0.0,25.99
2025,4,16,18,0.0,25.68
2025,4,16,19,0.0,25.44
2025,4,16,20,0.0,25.21
2025,4,16,21,6.7,25.04
2025,4,16,22,145.65,26.37
2025,4,16,23,357.12,27.52
2025,4,17,0,628.72,28.59
2025,4,17,1,822.92,29.61
2025,4,17,2,944.05,30.48
2025,4,17,3,1007.3,31.07
2025,4,17,4,914.05,31.34
2025,4,17,5,850.6,31.39
2025,4,17,6,700.0,31.1
2025,4,17,7,456.4,30.57
2025,4,17,8,226.12,29.7
2025,4,17,9,41.4,28.6
2025,4,17,10,0.0,27.59
2025,4,17,11,0.0,27.36
2025,4,17,12,0.0,27.28
2025,4,17,13,0.0,27.24
2025,4,17,14,0.0,27.21
2025,4,17,15,0.0,27.16
2025,4,17,16,0.0,27.11
2025,4,17,17,0.0,27.09
2025,4,17,18,0.0,26.98
2025,4,17,19,0.0,26.85
2025,4,17,20,0.0,26.76
2025,4,17,21,6.22,26.72
2025,4,17,22,132.35,27.14
2025,4,17,23,345.7,27.74
2025,4,18,0,590.3,28.28
2025,4,18,1,771.3,28.73
2025,4,18,2,888.05,29.06
2025,4,18,3,971.35,29.32
2025,4,18,4,940.9,29.62
2025,4,18,5,844.65,29.74
2025,4,18,6,665.33,29.82
2025,4,18,7,472.67,29.8
2025,4,18,8,240.8,29.45
2025,4,18,9,45.3,28.53
2025,4,18,10,0.0,27.4
2025,4,18,11,0.0,27.25
2025,4,18,12,0.0,27.3
2025,4,18,13,0.0,27.31
2025,4,18,14,0.0,26.93
2025,4,18,15,0.0,26.52
2025,4,18,16,0.0,26.14
2025,4,18,17,0.0,26.07
2025,4,18,18,0.0,25.97
2025,4,18,19,0.0,25.84
2025,4,18,20,0.0,25.86
2025,4,18,21,7.43,25.93
2025,4,18,22,147.25,26.93
2025,4,18,23,372.52,27.99
2025,4,19,0,582.62,29.11
2025,4,19,1,732.38,30.05
2025,4,19,2,854.75,30.79
2025,4,19,3,878.42,31.32
2025,4,19,4,754.83,31.55
2025,4,19,5,616.58,31.59
2025,4,19,6,493.08,31.46
2025,4,19,7,302.92,31.05
2025,4,19,8,149.15,30.31
2025,4,19,9,29.0,29.3
2025,4,19,10,0.0,28.21
2025,4,19,11,0.0,27.9
2025,4,19,12,0.0,27.73
2025,4,19,13,0.0,27.56
2025,4,19,14,0.0,27.4
2025,4,19,15,0.0,27.3
2025,4,19,16,0.0,27.07
2025,4,19,17,0.0,26.87
2025,4,19,18,0.0,26.83
2025,4,19,19,0.0,26.85
2025,4,19,20,0.0,26.89
2025,4,19,21,7.4,26.9
2025,4,19,22,143.95,27.77
2025,4,19,23,369.48,28.66
2025,4,20,0,603.53,29.59
2025,4,20,1,738.17,30.44
2025,4,20,2,926.8,31.13
2025,4,20,3,986.6,31.63
2025,4,20,4,975.55,31.83
2025,4,20,5,884.5,31.73
2025,4,20,6,715.03,31.29
2025,4,20,7,491.12,30.64
2025,4,20,8,251.62,29.94
2025,4,20,9,46.47,29.09
2025,4,20,10,0.0,28.15
2025,4,20,11,0.0,27.92
2025,4,20,12,0.0,27.83
2025,4,20,13,0.0,27.79
2025,4,20,14,0.0,27.49
2025,4,20,15,0.0,27.01
2025,4,20,16,0.0,26.79
2025,4,20,17,0.0,26.59
2025,4,20,18,0.0,26.36
2025,4,20,19,0.0,26.21
2025,4,20,20,0.0,26.11
2025,4,20,21,7.32,26.09
2025,4,20,22,132.4,27.12
2025,4,20,23,350.05,28.26
2025,4,21,0,565.6,29.33
2025,4,21,1,758.35,30.27
2025,4,21,2,878.2,30.9
2025,4,21,3,919.5,31.22
2025,4,21,4,896.88,31.52
2025,4,21,5,814.67,31.67
2025,4,21,6,604.9,31.66
2025,4,21,7,401.25,31.5
2025,4,21,8,192.82,30.9
2025,4,21,9,39.58,29.77
2025,4,21,10,0.0,28.58
2025,4,21,11,0.0,28.32
2025,4,21,12,0.0,28.15
2025,4,21,13,0.0,27.88
2025,4,21,14,0.0,27.61
2025,4,21,15,0.0,27.27
2025,4,21,16,0.0,26.94
2025,4,21,17,0.0,26.65
2025,4,21,18,0.0,26.51
2025,4,21,19,0.0,26.39
2025,4,21,20,0.0,26.25
2025,4,21,21,7.9,26.19
2025,4,21,22,142.77,27.36
2025,4,21,23,358.17,28.47
2025,4,22,0,559.22,29.43
2025,4,22,1,666.22,30.42
2025,4,22,2,855.92,31.22
2025,4,22,3,945.35,31.81
2025,4,22,4,870.42,32.07
2025,4,22,5,809.6,32.05
2025,4,22,6,655.65,31.76
2025,4,22,7,454.52,31.25
2025,4,22,8,233.15,30.5
2025,4,22,9,45.75,29.4
2025,4,22,10,0.0,28.11
2025,4,22,11,0.0,27.76
2025,4,22,12,0.0,27.53
2025,4,22,13,0.0,27.38
2025,4,22,14,0.0,27.26
2025,4,22,15,0.0,27.14
2025,4,22,16,0.0,27.02
2025,4,22,17,0.0,26.82
2025,4,22,18,0.0,26.63
2025,4,22,19,0.0,26.57
2025,4,22,20,0.0,26.47
2025,4,22,21,8.27,26.47
2025,4,22,22,151.05,27.53
2025,4,22,23,373.55,28.41
2025,4,23,0,608.92,29.38
2025,4,23,1,787.47,30.61
2025,4,23,2,878.47,31.77
2025,4,23,3,960.53,32.45
2025,4,23,4,950.53,32.7
2025,4,23,5,876.28,32.54
2025,4,23,6,731.17,32.31
2025,4,23,7,512.88,31.83
2025,4,23,8,271.1,30.98
2025,4,23,9,55.6,29.58
2025,4,23,10,0.0,28.07
2025,4,23,11,0.0,27.82
2025,4,23,12,0.0,27.78
2025,4,23,13,0.0,27.78
2025,4,23,14,0.0,27.71
2025,4,23,15,0.0,27.58
2025,4,23,16,0.0,27.43
2025,4,23,17,0.0,27.26
2025,4,23,18,0.0,27.09
2025,4,23,19,0.0,26.8
2025,4,23,20,0.0,26.55
2025,4,23,21,7.82,26.55
2025,4,23,22,138.32,27.7
2025,4,23,23,353.75,28.67
2025,4,24,0,570.33,29.74
2025,4,24,1,747.08,30.83
2025,4,24,2,890.55,31.78
2025,4,24,3,960.83,32.4
2025,4,24,4,948.7,32.68
2025,4,24,5,861.5,32.68
2025,4,24,6,710.9,32.43
2025,4,24,7,460.27,31.94
2025,4,24,8,230.38,31.11
2025,4,24,9,40.45,29.87
2025,4,24,10,0.0,28.48
2025,4,24,11,0.0,28.15
2025,4,24,12,0.0,27.94
2025,4,24,13,0.0,27.83
2025,4,24,14,0.0,27.75
2025,4,24,15,0.0,27.69
2025,4,24,16,0.0,27.62
2025,4,24,17,0.0,27.34
2025,4,24,18,0.0,27.07
2025,4,24,19,0.0,26.84
2025,4,24,20,0.0,26.66
2025,4,24,21,8.77,26.51
2025,4,24,22,143.98,27.07
2025,4,24,23,353.98,27.68
2025,4,25,0,548.75,28.71
2025,4,25,1,740.1,30.11
2025,4,25,2,878.55,31.35
2025,4,25,3,919.33,31.97
2025,4,25,4,903.72,32.23
2025,4,25,5,857.25,32.14
2025,4,25,6,656.55,31.85
2025,4,25,7,434.17,31.31
2025,4,25,8,204.5,30.56
2025,4,25,9,37.12,29.57
2025,4,25,10,0.0,28.43
2025,4,25,11,0.0,28.22
2025,4,25,12,0.0,28.16
2025,4,25,13,0.0,28.1
2025,4,25,14,0.0,28.03
2025,4,25,15,0.0,27.8
2025,4,25,16,0.0,27.44
2025,4,25,17,0.0,27.21
2025,4,25,18,0.0,26.99
2025,4,25,19,0.0,26.87
2025,4,25,20,0.0,26.8
2025,4,25,21,8.48,26.82
2025,4,25,22,113.22,27.63
2025,4,25,23,308.88,28.65
2025,4,26,0,507.42,29.6
2025,4,26,1,667.95,30.39
2025,4,26,2,788.2,31.06
2025,4,26,3,838.88,31.47
2025,4,26,4,867.62,31.58
2025,4,26,5,814.58,31.49
2025,4,26,6,637.65,31.2
2025,4,26,7,461.77,30.78
2025,4,26,8,234.15,30.24
2025,4,26,9,44.58,29.39
2025,4,26,10,0.0,28.34
2025,4,26,11,0.0,28.15
2025,4,26,12,0.0,28.03
2025,4,26,13,0.0,27.89
2025,4,26,14,0.0,27.67
2025,4,26,15,0.0,27.39
2025,4,26,16,0.0,27.11
2025,4,26,17,0.0,26.85
2025,4,26,18,0.0,26.66
2025,4,26,19,0.0,26.56
2025,4,26,20,0.0,26.53
2025,4,26,21,9.1,26.57
2025,4,26,22,152.9,27.06
2025,4,26,23,370.62,27.6
2025,4,27,0,598.15,28.33
2025,4,27,1,752.92,29.0
2025,4,27,2,860.67,29.45
2025,4,27,3,871.58,29.83
2025,4,27,4,869.2,30.21
2025,4,27,5,806.5,30.34
2025,4,27,6,518.0,30.25
2025,4,27,7,290.25,29.92
2025,4,27,8,149.65,29.35
2025,4,27,9,30.88,28.56
2025,4,27,10,0.0,27.83
2025,4,27,11,0.0,27.59
2025,4,27,12,0.0,27.37
2025,4,27,13,0.0,27.2
2025,4,27,14,0.0,27.1
2025,4,27,15,0.0,26.99
2025,4,27,16,0.0,26.8
2025,4,27,17,0.0,26.56
2025,4,27,18,0.0,26.32
2025,4,27,19,0.0,26.11
2025,4,27,20,0.0,25.88
2025,4,27,21,9.43,25.74
2025,4,27,22,142.73,26.68
2025,4,27,23,361.98,27.51
2025,4,28,0,572.17,28.66
2025,4,28,1,730.88,29.63
2025,4,28,2,851.55,30.27
2025,4,28,3,900.25,30.48
2025,4,28,4,872.53,30.5
2025,4,28,5,766.0,30.5
2025,4,28,6,659.5,30.25
2025,4,28,7,471.67,29.76
2025,4,28,8,240.38,29.0
2025,4,28,9,47.85,28.13
2025,4,28,10,0.0,27.37
2025,4,28,11,0.0,27.1
2025,4,28,12,0.0,26.98
2025,4,28,13,0.0,26.94
2025,4,28,14,0.0,26.93
2025,4,28,15,0.0,26.95
2025,4,28,16,0.0,26.95
2025,4,28,17,0.0,26.87
2025,4,28,18,0.0,26.76
2025,4,28,19,0.0,26.69
2025,4,28,20,0.0,26.64
2025,4,28,21,10.52,26.63
2025,4,28,22,164.32,27.16
2025,4,28,23,370.6,27.78
2025,4,29,0,575.92,28.57
2025,4,29,1,708.25,29.35
2025,4,29,2,875.05,29.85
2025,4,29,3,938.08,30.27
2025,4,29,4,938.22,30.56
2025,4,29,5,653.78,30.68
2025,4,29,6,610.4,30.62
2025,4,29,7,452.42,30.35
2025,4,29,8,232.2,29.9
2025,4,29,9,43.9,29.06
2025,4,29,10,0.0,28.3
2025,4,29,11,0.0,28.15
2025,4,29,12,0.0,28.01
2025,4,29,13,0.0,27.88
2025,4,29,14,0.0,27.71
2025,4,29,15,0.0,27.44
2025,4,29,16,0.0,27.19
2025,4,29,17,0.0,27.0
2025,4,29,18,0.0,26.81
2025,4,29,19,0.0,26.71
2025,4,29,20,0.0,26.64
2025,4,29,21,8.48,26.6
2025,4,29,22,137.35,27.21
2025,4,29,23,343.35,27.91
2025,4,30,0,558.75,28.77
2025,4,30,1,742.42,29.46
2025,4,30,2,857.78,29.91
2025,4,30,3,898.28,30.23
2025,4,30,4,899.65,30.47
2025,4,30,5,833.5,30.45
2025,4,30,6,663.6,30.27
2025,4,30,7,453.45,29.94
2025,4,30,8,227.6,29.5
2025,4,30,9,45.05,28.89
2025,4,30,10,0.0,28.17
2025,4,30,11,0.0,28.05
2025,4,30,12,0.0,28.01
2025,4,30,13,0.0,27.98
2025,4,30,14,0.0,27.79
2025,4,30,15,0.0,27.38
2025,4,30,16,0.0,27.09
2025,4,30,17,0.0,26.99
2025,4,30,18,0.0,26.88
2025,4,30,19,0.0,26.78
2025,4,30,20,0.0,26.74
2025,4,30,21,11.02,26.8
2025,4,30,22,155.65,27.72
2025,4,30,23,374.55,28.79
2025,5,1,0,626.72,29.82
2025,5,1,1,789.35,30.67
2025,5,1,2,895.12,31.24
2025,5,1,3,953.6,31.53
2025,5,1,4,946.12,31.67
2025,5,1,5,855.4,31.51
2025,5,1,6,694.0,30.99
2025,5,1,7,435.42,30.3
2025,5,1,8,212.07,29.67
2025,5,1,9,39.5,28.95
2025,5,1,10,0.0,28.14
2025,5,1,11,0.0,27.96
2025,5,1,12,0.0,27.87
2025,5,1,13,0.0,27.81
2025,5,1,14,0.0,27.74
2025,5,1,15,0.0,27.65
2025,5,1,16,0.0,27.6
2025,5,1,17,0.0,27.39
2025,5,1,18,0.0,27.18
2025,5,1,19,0.0,27.11
2025,5,1,20,0.0,27.11
2025,5,1,21,10.5,27.25
2025,5,1,22,157.62,27.72
2025,5,1,23,371.48,28.19
2025,5,2,0,542.55,28.46
2025,5,2,1,692.33,28.6
