-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in UTC
Location: Latitude  11.0   Longitude 123.0 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 104.72 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (W m-2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M
2025,1,7,3,587.97,28.05
2025,1,7,4,674.12,28.21
2025,1,7,5,612.25,28.21
2025,1,7,6,484.02,28.1
2025,1,7,7,317.2,27.81
2025,1,7,8,131.57,27.37
2025,1,7,9,12.52,26.77
2025,1,7,10,0.0,26.61
2025,1,7,11,0.0,26.61
2025,1,7,12,0.0,26.48
2025,1,7,13,0.0,26.32
2025,1,7,14,0.0,26.2
2025,1,7,15,0.0,26.13
2025,1,7,16,0.0,26.1
2025,1,7,17,0.0,26.05
2025,1,7,18,0.0,25.99
2025,1,7,19,0.0,25.93
2025,1,7,20,0.0,25.93
2025,1,7,21,0.0,25.96
2025,1,7,22,10.23,26.05
2025,1,7,23,85.93,26.28
2025,1,8,0,205.48,26.46
2025,1,8,1,271.65,26.61
2025,1,8,2,374.58,26.75
2025,1,8,3,365.42,26.9
2025,1,8,4,313.52,26.95
2025,1,8,5,164.43,26.95
2025,1,8,6,193.05,26.89
2025,1,8,7,92.55,26.74
2025,1,8,8,29.8,26.55
2025,1,8,9,6.05,26.31
2025,1,8,10,0.0,26.25
2025,1,8,11,0.0,26.27
2025,1,8,12,0.0,26.29
2025,1,8,13,0.0,26.28
2025,1,8,14,0.0,26.23
2025,1,8,15,0.0,26.17
2025,1,8,16,0.0,26.12
2025,1,8,17,0.0,26.07
2025,1,8,18,0.0,26.03
2025,1,8,19,0.0,26.02
2025,1,8,20,0.0,26.04
2025,1,8,21,0.0,26.03
2025,1,8,22,19.98,26.09
2025,1,8,23,99.95,26.4
2025,1,9,0,210.07,26.69
2025,1,9,1,305.77,26.88
2025,1,9,2,415.15,27.05
2025,1,9,3,437.85,27.2
2025,1,9,4,549.92,27.23
2025,1,9,5,582.12,27.21
2025,1,9,6,469.45,27.12
2025,1,9,7,299.45,26.93
2025,1,9,8,131.25,26.69
2025,1,9,9,11.05,26.34
2025,1,9,10,0.0,26.22
2025,1,9,11,0.0,26.18
2025,1,9,12,0.0,26.12
2025,1,9,13,0.0,26.05
2025,1,9,14,0.0,26.01
2025,1,9,15,0.0,25.96
2025,1,9,16,0.0,25.94
2025,1,9,17,0.0,25.97
2025,1,9,18,0.0,25.99
2025,1,9,19,0.0,26.01
2025,1,9,20,0.0,25.99
2025,1,9,21,0.0,25.9
2025,1,9,22,17.02,25.95
2025,1,9,23,107.43,26.3
2025,1,10,0,254.32,26.61
2025,1,10,1,328.27,26.9
2025,1,10,2,441.85,27.14
2025,1,10,3,476.38,27.35
2025,1,10,4,488.55,27.39
2025,1,10,5,407.95,27.33
2025,1,10,6,247.85,27.24
2025,1,10,7,170.62,27.05
2025,1,10,8,72.72,26.76
2025,1,10,9,6.38,26.41
2025,1,10,10,0.0,26.38
2025,1,10,11,0.0,26.36
2025,1,10,12,0.0,26.2
2025,1,10,13,0.0,25.98
2025,1,10,14,0.0,25.84
2025,1,10,15,0.0,25.69
2025,1,10,16,0.0,25.57
2025,1,10,17,0.0,25.51
2025,1,10,18,0.0,25.48
2025,1,10,19,0.0,25.46
2025,1,10,20,0.0,25.42
2025,1,10,21,0.0,25.39
2025,1,10,22,26.65,25.53
2025,1,10,23,192.6,26.04
2025,1,11,0,393.02,26.66
2025,1,11,1,603.12,27.33
2025,1,11,2,722.55,27.84
2025,1,11,3,719.0,28.15
2025,1,11,4,752.03,28.33
2025,1,11,5,663.9,28.38
2025,1,11,6,539.45,28.32
2025,1,11,7,311.8,28.08
2025,1,11,8,133.45,27.56
2025,1,11,9,13.07,26.71
2025,1,11,10,0.0,26.3
2025,1,11,11,0.0,26.13
2025,1,11,12,0.0,25.95
2025,1,11,13,0.0,25.74
2025,1,11,14,0.0,25.62
2025,1,11,15,0.0,25.51
2025,1,11,16,0.0,25.42
2025,1,11,17,0.0,25.42
2025,1,11,18,0.0,25.5
2025,1,11,19,0.0,25.56
2025,1,11,20,0.0,25.61
2025,1,11,21,0.0,25.64
2025,1,11,22,18.55,25.71
2025,1,11,23,115.12,25.93
2025,1,12,0,264.42,26.07
2025,1,12,1,412.6,26.2
2025,1,12,2,481.33,26.38
2025,1,12,3,485.83,26.51
2025,1,12,4,499.5,26.55
2025,1,12,5,435.73,26.52
2025,1,12,6,359.4,26.39
2025,1,12,7,216.5,26.27
2025,1,12,8,103.03,26.08
2025,1,12,9,9.0,25.88
2025,1,12,10,0.0,25.83
2025,1,12,11,0.0,25.75
2025,1,12,12,0.0,25.66
2025,1,12,13,0.0,25.59
2025,1,12,14,0.0,25.53
2025,1,12,15,0.0,25.5
2025,1,12,16,0.0,25.5
2025,1,12,17,0.0,25.51
2025,1,12,18,0.0,25.52
2025,1,12,19,0.0,25.52
2025,1,12,20,0.0,25.56
2025,1,12,21,0.0,25.6
2025,1,12,22,24.45,25.7
2025,1,12,23,170.6,26.02
2025,1,13,0,351.23,26.36
2025,1,13,1,496.38,26.79
2025,1,13,2,543.35,27.13
2025,1,13,3,771.95,27.29
2025,1,13,4,761.17,27.44
2025,1,13,5,615.88,27.52
2025,1,13,6,441.08,27.45
2025,1,13,7,271.7,27.37
2025,1,13,8,110.25,27.07
2025,1,13,9,12.95,26.52
2025,1,13,10,0.0,26.31
2025,1,13,11,0.0,26.22
2025,1,13,12,0.0,26.11
2025,1,13,13,0.0,26.03
2025,1,13,14,0.0,26.02
2025,1,13,15,0.0,25.99
2025,1,13,16,0.0,25.98
2025,1,13,17,0.0,26.0
2025,1,13,18,0.0,26.03
2025,1,13,19,0.0,26.04
2025,1,13,20,0.0,26.11
2025,1,13,21,0.0,26.15
2025,1,13,22,16.27,26.18
2025,1,13,23,113.78,26.37
2025,1,14,0,244.95,26.68
2025,1,14,1,375.15,27.24
2025,1,14,2,490.12,27.83
2025,1,14,3,533.7,28.2
2025,1,14,4,569.0,28.44
2025,1,14,5,633.3,28.47
2025,1,14,6,437.35,28.33
